ID,English,Chinese_Simplified,French,German,Italian,Polish,Portuguese_Brazil,Russian,Spanish
Pilot_Armored_Text,"Mech gains Armored,  reducing incoming weapon damage by 1.","Mech gains Armored,  reducing incoming weapon damage by 1.","Ce Mecha gagne l'effet Blindé, qui réduit les dégâts des armes de 1.","Der Mech erhält Gepanzert, wodurch der eingehende Waffenschaden um 1 verringert wird.",장갑을 얻어 무기 피해를 1 감소시킵니다.,"Mech zyskuje pancerz, który zmniejsza otrzymywane obrażenia od broni o 1 pkt.",Meka se torna Blindado e reduz dano sofrido por armas em 1.,Усиленная броня меха снижает получаемый от оружия урон на 1.,"El mech consigue blindaje, lo que reduce el daño recibido por armas en 1."
Pilot_Flying_Title,Flying,Flying,Vol,Fliegen,비행,Latanie,Voador,Полет,Vuelo
Pilot_Flying_Text,Mech gains Flying.,Mech gains Flying.,Ce Mecha a la capacité de voler.,Der Mech erhält Fliegen.,메크가 비행 속성을 얻습니다.,Mech zyskuje latanie.,Meka consegue Voar.,Мех получает способность летать.,El mech puede volar.
Pilot_Double_Shot_Title,Double Shot,Double Shot,Double tir,Doppelschuss,더블 샷,Podwójny Strzał,Tiro Duplo,Двойной выстрел,Disparo doble
Pilot_Double_Shot_Text,Mech can act twice if it does not move.,Mech can act twice if it does not move.,Ce Mecha peut agir à deux reprises s'il ne se déplace pas.,"Der Mech hat zwei Aktionen, wenn er sich nicht bewegt.",움직이지 않는다면 두 번 행동할 수 있습니다. ,"Mech może wykonać dwa ataki, jeśli nie wykona ruchu.",Meka pode agir 2x caso não se mova.,"Мех может совершить два действия, если не перемещается.",El mech puede actuar dos veces si no se mueve.
Pilot_Post_Move_Title,Fire-and-Forget,Fire-and-Forget,Tir instinctif,Zielsucher,발사-후-망각,Wielozadaniowość,Atira-e-Passa,Координация,Gatillo fácil
Pilot_Post_Move_Text,Move again after shooting.,Move again after shooting.,Nouveau déplacement après avoir tiré.,Erneute Bewegung nach dem Schießen.,발사 후 다시 움직일 수 있습니다. ,Mech może ponownie się ruszyć po wykonaniu ataku.,Pode se movimentar após atirar.,Позволяет переместиться после выстрела.,Puede volver a moverse después de disparar.
Pilot_Youth_Move_Title,Impulsive,Impulsive,Impulsivité,Impulsiv,충동적,Porywczość,Impulsivo,Импульсивность,Impulsivo
Pilot_Youth_Move_Text,Gain +3 Move on first turn of every mission.,Gain +3 Move on first turn of every mission.,+3 en déplacement lors du premier tour de chaque mission.,Die Einheit erhält +3 Bewegung in der ersten Runde jeder Mission.,매 임무의 첫 턴에 +3 이동력 보너스를 얻습니다. ,Ma +3 do ruchu w pierwszej turze każdej misji.,Ganha +3 de mov. no 1º turno da missão.,Дает +3 к перемещению на первом ходу каждого боя.,Tiene +3 de movimiento el primer turno de cada misión.
Pilot_Retaliation_Title,Retaliation,Retaliation,Riposte,Vergeltung,앙갚음,Odwet,Retaliação,Мстительность,Represalia
Pilot_Retaliation_Text,Deal 1 damage to adjacent enemies after surviving damage.,Deal 1 damage to adjacent enemies after surviving damage.,Inflige 1 point de dégâts aux ennemis adjacents après avoir subi des dégâts (et y avoir survécu).,"Verursacht bei benachbarten Gegnern 1 Schaden, nachdem der erlittene Schaden überstanden wurde.",피해를 견뎠다면 인접한 적에게 1 피해를 입힙니다. ,"Gdy przeżyje otrzymane obrażenia, zadaje 1 pkt. obrażeń wrogom na przylegających polach.",Causa 1 de dano aos inimigos adjacentes ao sofrer dano e sobreviver.,Наносит 1 ед. урона соседним врагам после получения нелетального урона.,Inflige 1 de daño a los enemigos adyacentes tras sobrevivir al daño.
Pilot_TimeTravel_Title,Temporal Reset,Temporal Reset,Réinitialisation temporelle,Zeitsprung,시간축 초기화,Reset Czasu,Reinício Temporal,Темпоральный откат,Reinicio temporal
Pilot_TimeTravel_Text,Gain 1 extra 'Reset Turn' every battle.,Gain 1 extra 'Reset Turn' every battle.,"Gagne 1 ""Réinitalisation de tour"" en plus à chaque bataille.","Erhält in jedem Kampf 1 zusätzliches ""Runde zurücksetzen"".",매 전투시 추가 '턴 리셋'을 할 수 있습니다. ,Zapewnia 1 dodatkowy reset tury na bitwę.,"Ganhe mais um ""Reiniciar Turno"" por batalha.",Позволяет использовать сброс хода на 1 раз больше в каждом бою.,Puede reiniciar turno 1 vez más cada batalla.
Pilot_Mantis_Skill_Title,Mantis,Mantis,Mantis,Mantis,맨티스,Modliszka,Mantis,Богомол,Mantis
Pilot_Mantis_Skill_Text,2 damage melee attack replaces Repair.,2 damage melee attack replaces Repair.,Réparation remplacée par une attaque au corps à corps infligeant 2 points de dégâts.,Nahkampfangriff verursacht 2 Schaden und ersetzt Reparatur.,수리 대신 피해 2 근접 공격을 합니다. ,"Zamiast Naprawy, może wykonać atak w zwarciu za 2 pkt. obrażeń.",Ataque corpo a corpo de 2 de dano substitui Reparar.,Ремонт заменен рукопашной атакой на 2 ед. урона.,"Tiene un ataque cuerpo a cuerpo de 2 de daño, pero no puede reparar."
Pilot_Rock_Skill_Title,Rockman,Rockman,Peau de granit,Steinriese,락맨,Showman,Litoide,Глыба,Rocoide
Pilot_Rock_Skill_Text,+3 Health and\nImmune to Fire.,+3 Health and\nImmune to Fire.,+3 en santé et\nimmunité contre le feu.,+3 Gesundheit und\nImmunität gegen Feuer.,+3 HP\n화염 면역,Ma +3 do zdrowia\ni niewrażliwość na ogień.,+3 PV e\nImune a Fogo.,+3 здоровья и\nиммунитет к огню.,+3 de salud e\ninmunidad al fuego.
Pilot_Zoltan_Skill_Title,Zoltan,Zoltan,Zoltan,Zoltan,졸탄,Zoltan,Zoltan,Золтан,Zoltan
Pilot_Zoltan_Skill_Text,+1 Reactor Core.\nReduce Mech HP to 1.\nGain Shield every turn.,+1 Reactor Core.\nReduce Mech HP to 1.\nGain Shield every turn.,+1 cœur de réacteur.\nPV du Mecha réduits à 1.\nGagne un bouclier à chaque tour.,+1 Reaktorkern.\nVerringert Mechs GP auf 1.\nErhält jede Runde einen Schild.,+1 반응로 코어.\n메크 HP 1 고정.\n매 턴마다 방어막을 얻습니다. ,Ma 1 dodatkowy rdzeń reaktora.\nMech ma 1 pkt. Zdrowia.\nCo turę zyskuje osłonę.,+1 Núcleo de Reator.\nReduz PV do Meka a 1.\nGanha Escudo a cada turno.,+1 ядро реактора.\nОЗ меха снижаются до 1.\nКаждый ход получает щит.,+1 núcleo de reactor.\nLos PS del mech se reducen a 1.\nConsigue un escudo cada turno.
